t_hover,E_req_J,exceeds_avail
3.864157622969823080e+01,4.985881874160935404e+05,0.000000000000000000e+00
6.801393176335858470e+01,6.082880225968332961e+05,1.000000000000000000e+00
4.105138329207029102e+01,5.075883316931383451e+05,0.000000000000000000e+00
7.672170940661894178e+01,6.408098191943685524e+05,1.000000000000000000e+00
4.293867969045102484e+01,5.146370038230364444e+05,0.000000000000000000e+00
5.128472570538212949e+01,5.458078056063523982e+05,0.000000000000000000e+00
4.238048257751584913e+01,5.125522499728666153e+05,0.000000000000000000e+00
4.220994371883207918e+01,5.119153216656329460e+05,0.000000000000000000e+00
3.898989817356154219e+01,4.998890997582395794e+05,0.000000000000000000e+00
7.395666756197383052e+01,6.304829445152911358e+05,1.000000000000000000e+00
4.210627944987847115e+01,5.115281564889990259e+05,0.000000000000000000e+00
4.132841653764769774e+01,5.086229950978012057e+05,0.000000000000000000e+00
3.814065961319096232e+01,4.967173646893575788e+05,0.000000000000000000e+00
4.242844746338364104e+01,5.127313891661169473e+05,0.000000000000000000e+00
5.961419410156632637e+01,5.769166933207698166e+05,1.000000000000000000e+00
5.669622283506897276e+01,5.660186580361954402e+05,1.000000000000000000e+00
5.446683942406804135e+01,5.576923597772351932e+05,0.000000000000000000e+00
6.958253777406523000e+01,6.141464502820367925e+05,1.000000000000000000e+00
4.814665229472856112e+01,5.340877331205329392e+05,0.000000000000000000e+00
5.180016394777883448e+01,5.477328636825415306e+05,0.000000000000000000e+00
4.856553163121056116e+01,5.356521631207090104e+05,0.000000000000000000e+00
5.539336068038470984e+01,5.611527301582526416e+05,1.000000000000000000e+00
3.796025900281261301e+01,4.960436047247428214e+05,0.000000000000000000e+00
5.092075962474748252e+01,5.444484655625739833e+05,0.000000000000000000e+00
7.413234633596137257e+01,6.311390693715050584e+05,1.000000000000000000e+00
6.417254479134007283e+01,5.939412155383066274e+05,1.000000000000000000e+00
4.792172976927961514e+01,5.332476927655158797e+05,0.000000000000000000e+00
6.703939636131119073e+01,6.046483290468937485e+05,1.000000000000000000e+00
4.037429133310376983e+01,5.050595295269071357e+05,0.000000000000000000e+00
6.598405803234457778e+01,6.007068528307664674e+05,1.000000000000000000e+00
3.797480237747521414e+01,4.960979213014855632e+05,0.000000000000000000e+00
7.325366409867339712e+01,6.278573680964312516e+05,1.000000000000000000e+00
6.090918431051508009e+01,5.817532210660353303e+05,1.000000000000000000e+00
4.640387375597177311e+01,5.275788061044801725e+05,0.000000000000000000e+00
5.459320797555740512e+01,5.581643208787044277e+05,0.000000000000000000e+00
1.219038597738539380e+02,8.095560555225043790e+05,1.000000000000000000e+00
6.732649826397950221e+01,6.057205968589422991e+05,1.000000000000000000e+00
6.912564665847445156e+01,6.124400539387671743e+05,1.000000000000000000e+00
5.817457981899051589e+01,5.715400237737386487e+05,1.000000000000000000e+00
5.194332209785486043e+01,5.482675305549385957e+05,0.000000000000000000e+00
5.044880080950625256e+01,5.426857943942801794e+05,0.000000000000000000e+00
5.400579808932679526e+01,5.559704632008892950e+05,0.000000000000000000e+00
5.290025660879288694e+01,5.518414883196933661e+05,0.000000000000000000e+00
4.767611557928573518e+01,5.323303732087134849e+05,0.000000000000000000e+00
6.180823726680387864e+01,5.851110028758943081e+05,1.000000000000000000e+00
5.475107105823489917e+01,5.587539077142239548e+05,0.000000000000000000e+00
5.145523694406048065e+01,5.464446307584259193e+05,0.000000000000000000e+00
5.628327029518543156e+01,5.644763634282338899e+05,1.000000000000000000e+00
5.939868352958291098e+01,5.761118047172938241e+05,1.000000000000000000e+00
4.875587640961123270e+01,5.363630625510981772e+05,0.000000000000000000e+00
6.967841800826337817e+01,6.145045436558070360e+05,1.000000000000000000e+00
9.909792254245742527e+01,7.243804708623142214e+05,1.000000000000000000e+00
5.870763832267870441e+01,5.735308899788433919e+05,1.000000000000000000e+00
5.681274075695294812e+01,5.664538290190479020e+05,1.000000000000000000e+00
6.061046389512469545e+01,5.806375604478089372e+05,1.000000000000000000e+00
5.465641920337559156e+01,5.584004020900080213e+05,0.000000000000000000e+00
3.430643345068826733e+01,4.823973018128814874e+05,0.000000000000000000e+00
5.335010195717248394e+01,5.535215701407619053e+05,0.000000000000000000e+00
3.398698813211854031e+01,4.812042378532614093e+05,0.000000000000000000e+00
1.090585190660326873e+02,7.615812937818742357e+05,1.000000000000000000e+00
7.937263047293802742e+01,6.507104757392307511e+05,1.000000000000000000e+00
3.811712576234992866e+01,4.966294704938963987e+05,0.000000000000000000e+00
3.747388911144332724e+01,4.942271110881007044e+05,0.000000000000000000e+00
4.550335566581317437e+01,5.242155523145530024e+05,0.000000000000000000e+00
3.480044455327160335e+01,4.842423338352108840e+05,0.000000000000000000e+00
6.195755284621946402e+01,5.856686665073670447e+05,1.000000000000000000e+00
4.213923134327352216e+01,5.116512251775211189e+05,0.000000000000000000e+00
5.386936793149209279e+01,5.554609240251497831e+05,0.000000000000000000e+00
3.320201771970484828e+01,4.782725313796400442e+05,0.000000000000000000e+00
4.906868172602871425e+01,5.375313274393306347e+05,0.000000000000000000e+00
3.365615639811813509e+01,4.799686479241250781e+05,0.000000000000000000e+00
5.814507526093952094e+01,5.714298301887684502e+05,1.000000000000000000e+00
6.205249596313446858e+01,5.860232599367289804e+05,1.000000000000000000e+00
4.757419352694242320e+01,5.319497148604060058e+05,0.000000000000000000e+00
7.375638354194063595e+01,6.297349240182016511e+05,1.000000000000000000e+00
7.502998640226238081e+01,6.344915743216783740e+05,1.000000000000000000e+00
3.560356930338602410e+01,4.872418431056253612e+05,0.000000000000000000e+00
3.703707746477307694e+01,4.925957075191958575e+05,0.000000000000000000e+00
3.777011626388513577e+01,4.953334598711149301e+05,0.000000000000000000e+00
4.565136846742248622e+01,5.247683503331720131e+05,0.000000000000000000e+00
6.221247086828371664e+01,5.866207340040646959e+05,1.000000000000000000e+00
4.238908530734524049e+01,5.125843794370258111e+05,0.000000000000000000e+00
5.009663055736103843e+01,5.413705093953764299e+05,0.000000000000000000e+00
3.907490297122521383e+01,5.002065755658093840e+05,0.000000000000000000e+00
4.272770964422335283e+01,5.138490731692375848e+05,0.000000000000000000e+00
5.089446632988817498e+01,5.443502653991883853e+05,0.000000000000000000e+00
4.462233502699550058e+01,5.209251175804925151e+05,0.000000000000000000e+00
5.731998733349017527e+01,5.683482928722570650e+05,1.000000000000000000e+00
3.679015412112460837e+01,4.916734985370299546e+05,0.000000000000000000e+00
6.149134680444349499e+01,5.839274807899164734e+05,1.000000000000000000e+00
9.003875807448953594e+01,6.905463152096488047e+05,1.000000000000000000e+00
8.239193283909460774e+01,6.619869622827980202e+05,1.000000000000000000e+00
4.157493527221623708e+01,5.095436929465025896e+05,0.000000000000000000e+00
4.999661425258248215e+01,5.409969686305909418e+05,0.000000000000000000e+00
5.472661906010657873e+01,5.586625844234704273e+05,0.000000000000000000e+00
6.791828841500075953e+01,6.079308139439908555e+05,1.000000000000000000e+00
5.676933217058405745e+01,5.662917066872301511e+05,1.000000000000000000e+00
7.217227504623276957e+01,6.238185976722121704e+05,1.000000000000000000e+00
3.742025444061794559e+01,4.940267963893774431e+05,0.000000000000000000e+00
4.366075135329309376e+01,5.173337961287022335e+05,0.000000000000000000e+00
4.172704781831096454e+01,5.101118026854846394e+05,0.000000000000000000e+00
7.800422398131576074e+01,6.455997529570831684e+05,1.000000000000000000e+00
5.617007662671050383e+01,5.640536078626827803e+05,1.000000000000000000e+00
4.393560686343523969e+01,5.183603261298987782e+05,0.000000000000000000e+00
5.331687440167824121e+01,5.533974719097909983e+05,0.000000000000000000e+00
7.307543013249755859e+01,6.271917001117613399e+05,1.000000000000000000e+00
4.389061686171184817e+01,5.181922975300753023e+05,0.000000000000000000e+00
3.853395299473419300e+01,4.981862362983616767e+05,0.000000000000000000e+00
4.266911810292926077e+01,5.136302455571456230e+05,0.000000000000000000e+00
6.699175181545855651e+01,6.044703862591147190e+05,1.000000000000000000e+00
4.131355496249560133e+01,5.085674901062848512e+05,0.000000000000000000e+00
4.004369394060118736e+01,5.038248148160915589e+05,0.000000000000000000e+00
3.700020494301813301e+01,4.924579960729831364e+05,0.000000000000000000e+00
3.879016383697499037e+01,4.991431322181704454e+05,0.000000000000000000e+00
5.569352121944155698e+01,5.622737693484722404e+05,1.000000000000000000e+00
4.452229982562959520e+01,5.205515062407572404e+05,0.000000000000000000e+00
4.001226229646830745e+01,5.037074239525332814e+05,0.000000000000000000e+00
5.322668520554282168e+01,5.530606334175630473e+05,0.000000000000000000e+00
4.766348298933250760e+01,5.322831930282139219e+05,0.000000000000000000e+00
6.171926268743148825e+01,5.847787007327706087e+05,1.000000000000000000e+00
5.565096789521330578e+01,5.621148412485831650e+05,1.000000000000000000e+00
4.673262344229381426e+01,5.288066200046598678e+05,0.000000000000000000e+00
4.153856569356749162e+01,5.094078598915476468e+05,0.000000000000000000e+00
7.642899219864355587e+01,6.397165793473747326e+05,1.000000000000000000e+00
3.964265732502336448e+01,5.023270237867030082e+05,0.000000000000000000e+00
5.829887841380055846e+01,5.720042540036987048e+05,1.000000000000000000e+00
8.940078259949657991e+01,6.881636052368010860e+05,1.000000000000000000e+00
4.024560339528876085e+01,5.045789059844106087e+05,0.000000000000000000e+00
8.268322279142807929e+01,6.630748716172798304e+05,1.000000000000000000e+00
5.221632818547949739e+01,5.492871533353261184e+05,0.000000000000000000e+00
7.588577562389224340e+01,6.376877747916973894e+05,1.000000000000000000e+00
3.423155318468311492e+01,4.821176390929595800e+05,0.000000000000000000e+00
6.010727822582681057e+01,5.787582632656667847e+05,1.000000000000000000e+00
8.143028958050157939e+01,6.583954182934359415e+05,1.000000000000000000e+00
3.782464675222624351e+01,4.955371202679288108e+05,0.000000000000000000e+00
6.563642444678504262e+01,5.994085113683165982e+05,1.000000000000000000e+00
5.374067555305395416e+01,5.549802838978198124e+05,0.000000000000000000e+00
6.943008919546653601e+01,6.135770855292967753e+05,1.000000000000000000e+00
5.511128729827414929e+01,5.600992428582319990e+05,1.000000000000000000e+00
4.534657599430907737e+01,5.236300118016724009e+05,0.000000000000000000e+00
4.215156925789239040e+01,5.116973048049657373e+05,0.000000000000000000e+00
5.708818855015557148e+01,5.674825710782470414e+05,1.000000000000000000e+00
6.404008011052903271e+01,5.934464866209889296e+05,1.000000000000000000e+00
6.493584521878659643e+01,5.967919889803043334e+05,1.000000000000000000e+00
3.438942924266120826e+01,4.827072743886149256e+05,0.000000000000000000e+00
4.581677440157685055e+01,5.253861082005604403e+05,0.000000000000000000e+00
5.653170009812873076e+01,5.654041987326116068e+05,1.000000000000000000e+00
5.085735172441091834e+01,5.442116498190049315e+05,0.000000000000000000e+00
3.596537639847191770e+01,4.885931197729890118e+05,0.000000000000000000e+00
5.325048932587721140e+01,5.531495370151759125e+05,0.000000000000000000e+00
4.410710900993364447e+01,5.190008521232075873e+05,0.000000000000000000e+00
5.987996135273887433e+01,5.779092805042068940e+05,1.000000000000000000e+00
1.042835678656583127e+02,7.437478122595336754e+05,1.000000000000000000e+00
5.051805575251846392e+01,5.429444476652166341e+05,0.000000000000000000e+00
4.404987420330635928e+01,5.187870916419816203e+05,0.000000000000000000e+00
4.222675204831109852e+01,5.119780973926732549e+05,0.000000000000000000e+00
5.258816163252767240e+01,5.506758764089362230e+05,0.000000000000000000e+00
5.740951492130306377e+01,5.686826603905839147e+05,1.000000000000000000e+00
3.847125876178404269e+01,4.979520859588176245e+05,0.000000000000000000e+00
3.960552887269255962e+01,5.021883564913089504e+05,0.000000000000000000e+00
4.925002612907959332e+01,5.382086122795891715e+05,0.000000000000000000e+00
4.370040338263808621e+01,5.174818884762412054e+05,0.000000000000000000e+00
6.668907193519731891e+01,6.033399378366471501e+05,1.000000000000000000e+00
3.493916396876059594e+01,4.847604229274551617e+05,0.000000000000000000e+00
7.880720142263791672e+01,6.485987120588121470e+05,1.000000000000000000e+00
7.483500154352137201e+01,6.337633451252792729e+05,1.000000000000000000e+00
3.544099903780066541e+01,4.866346758895140956e+05,0.000000000000000000e+00
5.235130020379829574e+01,5.497912466535012936e+05,0.000000000000000000e+00
5.688071611870097399e+01,5.667077033115460072e+05,1.000000000000000000e+00
4.525522582359856472e+01,5.232888373031140072e+05,0.000000000000000000e+00
7.830321058527599121e+01,6.467164077360334340e+05,1.000000000000000000e+00
7.249205759917327896e+01,6.250129211343210191e+05,1.000000000000000000e+00
4.031490007483163396e+01,5.048377151328874752e+05,0.000000000000000000e+00
5.114281118890205846e+01,5.452777834550892003e+05,0.000000000000000000e+00
4.712606932131876647e+01,5.302760611610600026e+05,0.000000000000000000e+00
5.047598032303993421e+01,5.427873044060161337e+05,0.000000000000000000e+00
1.337788216180463792e+02,8.539066475474657491e+05,1.000000000000000000e+00
6.461225155377124452e+01,5.955834317817835836e+05,1.000000000000000000e+00
4.020215188656732863e+01,5.044166233462465461e+05,0.000000000000000000e+00
6.257100554267440629e+01,5.879597888388792053e+05,1.000000000000000000e+00
9.337851811903300359e+01,7.030196466729624663e+05,1.000000000000000000e+00
6.214776075273399414e+01,5.863790547488140874e+05,1.000000000000000000e+00
8.442882365090807184e+01,6.695943394330927404e+05,1.000000000000000000e+00
9.290174266236414269e+01,7.012389863185398281e+05,1.000000000000000000e+00
5.796994516704509692e+01,5.707757545422513504e+05,1.000000000000000000e+00
5.587926080075762059e+01,5.629674692947894800e+05,1.000000000000000000e+00
3.400704341191149638e+01,4.812791402861040551e+05,0.000000000000000000e+00
4.729317319976782841e+01,5.309001605085881893e+05,0.000000000000000000e+00
4.232883214499858582e+01,5.123593460047914414e+05,0.000000000000000000e+00
4.527781069321764562e+01,5.233731872447436908e+05,0.000000000000000000e+00
4.796058602941280924e+01,5.333928130752393045e+05,0.000000000000000000e+00
7.054089735234518344e+01,6.177257303864436690e+05,1.000000000000000000e+00
7.057239809792338292e+01,6.178433793299898971e+05,1.000000000000000000e+00
5.529960512515295790e+01,5.608025720327179879e+05,1.000000000000000000e+00
7.261923645469184407e+01,6.254879085582226980e+05,1.000000000000000000e+00
4.453556486105801326e+01,5.206010484777935781e+05,0.000000000000000000e+00
3.411324793122445698e+01,4.816757927864706144e+05,0.000000000000000000e+00
3.352022088651079912e+01,4.794609561524710734e+05,0.000000000000000000e+00
9.814613144430418856e+01,7.208257227089272346e+05,1.000000000000000000e+00
6.315650392294391224e+01,5.901465074267211603e+05,1.000000000000000000e+00
3.618447286711075606e+01,4.894114009786219103e+05,0.000000000000000000e+00
4.181827465868624927e+01,5.104525165700676735e+05,0.000000000000000000e+00
5.894121894276536011e+01,5.744032665744335391e+05,1.000000000000000000e+00
4.859788666450730688e+01,5.357730026569134789e+05,0.000000000000000000e+00
3.962067474678080004e+01,5.022449232821216574e+05,0.000000000000000000e+00
5.954101312679677704e+01,5.766433771115408745e+05,1.000000000000000000e+00
4.445740902812325146e+01,5.203091521747704246e+05,0.000000000000000000e+00
3.613569149294524863e+01,4.892292123659410863e+05,0.000000000000000000e+00
9.235760433019233062e+01,6.992067391844491940e+05,1.000000000000000000e+00
5.136234824594724557e+01,5.460977101697281469e+05,0.000000000000000000e+00
5.279182611148959126e+01,5.514365222396284807e+05,0.000000000000000000e+00
5.174158346188038138e+01,5.475140773601266555e+05,0.000000000000000000e+00
5.968392275679367032e+01,5.771771158114701975e+05,1.000000000000000000e+00
4.138468154536344201e+01,5.088331335753158201e+05,0.000000000000000000e+00
4.308467698577501892e+01,5.151822743314068066e+05,0.000000000000000000e+00
6.396233724823304811e+01,5.931561326801694231e+05,1.000000000000000000e+00
7.714418106461002367e+01,6.423876657922365703e+05,1.000000000000000000e+00
4.521784362163226945e+01,5.231492223039119272e+05,0.000000000000000000e+00
3.193652120460115640e+01,4.735461566437226720e+05,0.000000000000000000e+00
3.531832822894829604e+01,4.861765251124281203e+05,0.000000000000000000e+00
5.843113907813583552e+01,5.724982209605486132e+05,1.000000000000000000e+00
5.157225138051926905e+01,5.468816561232653912e+05,0.000000000000000000e+00
6.992392469046376391e+01,6.154214616926423041e+05,1.000000000000000000e+00
4.726241769837673701e+01,5.307852949020611122e+05,0.000000000000000000e+00
6.084671188724400537e+01,5.815198991409917362e+05,1.000000000000000000e+00
4.430339583675183235e+01,5.197339439082852332e+05,0.000000000000000000e+00
4.873903188465260428e+01,5.363001516412277706e+05,0.000000000000000000e+00
6.201881948067092054e+01,5.858974850538979517e+05,1.000000000000000000e+00
5.793399758769844254e+01,5.706414975697400514e+05,1.000000000000000000e+00
4.160251406295981269e+01,5.096466941782420035e+05,0.000000000000000000e+00
7.683178745864914561e+01,6.412209385596809443e+05,1.000000000000000000e+00
3.761824758489690623e+01,4.947662609266845393e+05,0.000000000000000000e+00
9.225278667521571663e+01,6.988152663431991823e+05,1.000000000000000000e+00
3.877141418507439852e+01,4.990731060426792246e+05,0.000000000000000000e+00
5.622812867914537094e+01,5.642704205924861599e+05,1.000000000000000000e+00
5.362424528205858110e+01,5.545454402733918978e+05,0.000000000000000000e+00
4.020600368518505974e+01,5.044310090387059026e+05,0.000000000000000000e+00
4.835406414476373982e+01,5.348623746278276667e+05,0.000000000000000000e+00
7.763906029663175445e+01,6.442359401032614987e+05,1.000000000000000000e+00
4.582925244558165190e+01,5.254327111830532085e+05,0.000000000000000000e+00
4.511778622365091707e+01,5.227755280642862199e+05,0.000000000000000000e+00
5.573233042011841576e+01,5.624187139005993959e+05,1.000000000000000000e+00
4.763580958811917299e+01,5.321798384454153711e+05,0.000000000000000000e+00
3.304222991101865148e+01,4.776757560799308121e+05,0.000000000000000000e+00
3.516114718899352454e+01,4.855894855691808625e+05,0.000000000000000000e+00
4.046920780786781791e+01,5.054140234531984897e+05,0.000000000000000000e+00
5.084568890082106662e+01,5.441680915206559002e+05,0.000000000000000000e+00
1.374875853599422157e+02,8.677581335389120504e+05,1.000000000000000000e+00
3.944112051817736386e+01,5.015743243830571882e+05,0.000000000000000000e+00
5.727725696381827447e+01,5.681887035432757111e+05,1.000000000000000000e+00
4.735784033187823638e+01,5.311416792293457547e+05,0.000000000000000000e+00
3.697841775704975475e+01,4.923766253192127915e+05,0.000000000000000000e+00
3.715912386090249697e+01,4.930515262404576642e+05,0.000000000000000000e+00
6.136061960085464051e+01,5.834392410002645338e+05,1.000000000000000000e+00
3.910772680809925816e+01,5.003291659890036099e+05,0.000000000000000000e+00
5.120833271533238218e+01,5.455224931666395860e+05,0.000000000000000000e+00
4.411201441382959132e+01,5.190191728192873998e+05,0.000000000000000000e+00
3.987217959508762277e+01,5.031842432619167957e+05,0.000000000000000000e+00
5.685321088618879060e+01,5.666049768049933482e+05,1.000000000000000000e+00
4.951920637379885193e+01,5.392139463068780024e+05,0.000000000000000000e+00
5.007318930724251516e+01,5.412829610449731117e+05,0.000000000000000000e+00
5.679168406096320609e+01,5.663751864982980769e+05,1.000000000000000000e+00
6.629761822089389511e+01,6.018779370144535787e+05,1.000000000000000000e+00
6.356126513838760417e+01,5.916582090868363157e+05,1.000000000000000000e+00
3.933616893874554421e+01,5.011823513609264046e+05,0.000000000000000000e+00
4.304739561435170003e+01,5.150430359139852808e+05,0.000000000000000000e+00
6.500885943373759801e+01,5.970646823751801858e+05,1.000000000000000000e+00
4.555936938377355716e+01,5.244247522754166275e+05,0.000000000000000000e+00
3.633540341933113638e+01,4.899750962084219791e+05,0.000000000000000000e+00
6.160478837535600860e+01,5.843511622211686336e+05,1.000000000000000000e+00
5.164848400369796622e+01,5.471663696249972563e+05,0.000000000000000000e+00
5.758459234994091958e+01,5.693365393429693067e+05,1.000000000000000000e+00
4.205350858791058499e+01,5.113310679424713599e+05,0.000000000000000000e+00
6.120619460148520119e+01,5.828624947138048010e+05,1.000000000000000000e+00
4.926569357062300725e+01,5.382671270198539132e+05,0.000000000000000000e+00
3.830956414322449177e+01,4.973481891080775531e+05,0.000000000000000000e+00
4.577289481031245089e+01,5.252222267602726351e+05,0.000000000000000000e+00
6.352054162708257934e+01,5.915061149698690278e+05,1.000000000000000000e+00
6.961026830356831852e+01,6.142500182274975814e+05,1.000000000000000000e+00
3.449074382129517602e+01,4.830856639449041686e+05,0.000000000000000000e+00
3.691085176872707763e+01,4.921242799540504348e+05,0.000000000000000000e+00
3.533896042440967733e+01,4.862535822091575828e+05,0.000000000000000000e+00
3.664080178870582216e+01,4.911156976404887973e+05,0.000000000000000000e+00
7.048170784706489655e+01,6.175046694992349949e+05,1.000000000000000000e+00
9.704144092239214103e+01,7.166999259868834633e+05,1.000000000000000000e+00
6.371130615190748614e+01,5.922185820686565712e+05,1.000000000000000000e+00
5.255472241660303467e+01,5.505509876688654767e+05,0.000000000000000000e+00
4.631488149958780554e+01,5.272464379412767012e+05,0.000000000000000000e+00
3.818507558890657094e+01,4.968832494175949832e+05,0.000000000000000000e+00
3.591595019743591877e+01,4.884085228617523098e+05,0.000000000000000000e+00
4.274795767335102425e+01,5.139246954820443643e+05,0.000000000000000000e+00
5.265675828016130566e+01,5.509320710791503079e+05,0.000000000000000000e+00
4.427288851819497495e+01,5.196200052146840608e+05,0.000000000000000000e+00
5.407366331855671859e+01,5.562239261706022080e+05,0.000000000000000000e+00
5.818753680604654477e+01,5.715884155121151125e+05,1.000000000000000000e+00
1.150009557566570493e+02,7.837750985921972897e+05,1.000000000000000000e+00
4.492642483267148634e+01,5.220608317905622534e+05,0.000000000000000000e+00
5.844930588123860105e+01,5.725660703131089685e+05,1.000000000000000000e+00
5.695426274032062963e+01,5.669823851381542627e+05,1.000000000000000000e+00
4.899815090620563751e+01,5.372679090253431350e+05,0.000000000000000000e+00
5.495792944211669351e+01,5.595264821368500125e+05,0.000000000000000000e+00
4.040992731552083228e+01,5.051926227476117201e+05,0.000000000000000000e+00
9.564627740179030013e+01,7.114892710877622012e+05,1.000000000000000000e+00
6.888168492215544347e+01,6.115289059637968894e+05,1.000000000000000000e+00
7.638213318611421698e+01,6.395415703684282489e+05,1.000000000000000000e+00
5.399281693961624740e+01,5.559219812198622385e+05,0.000000000000000000e+00
3.113853735914096532e+01,4.705658476173132076e+05,0.000000000000000000e+00
6.155417149433594659e+01,5.841621183598786592e+05,1.000000000000000000e+00
5.232254688784463781e+01,5.496838588065374643e+05,0.000000000000000000e+00
7.757024159162443766e+01,6.439789160934572574e+05,1.000000000000000000e+00
5.971311883345508420e+01,5.772861572805485921e+05,1.000000000000000000e+00
4.946476602129453681e+01,5.390106225492699305e+05,0.000000000000000000e+00
6.094139393317191633e+01,5.818735175227712607e+05,1.000000000000000000e+00
5.575819054313517142e+01,5.625152962543517351e+05,1.000000000000000000e+00
5.012441089938245398e+01,5.414742633805656806e+05,0.000000000000000000e+00
9.369528085718063437e+01,7.042026917347168783e+05,1.000000000000000000e+00
3.628762598449574739e+01,4.897966571070433129e+05,0.000000000000000000e+00
6.484946851291132930e+01,5.964693893717331812e+05,1.000000000000000000e+00
8.163452495783100460e+01,6.591581963146075141e+05,1.000000000000000000e+00
5.858834741794509426e+01,5.730853624632568099e+05,1.000000000000000000e+00
4.484251694193645932e+01,5.217474527095605154e+05,0.000000000000000000e+00
5.887196862099360573e+01,5.741446305628999835e+05,1.000000000000000000e+00
4.398217554501735549e+01,5.185342507812018739e+05,0.000000000000000000e+00
6.240036502636633031e+01,5.873224808608827880e+05,1.000000000000000000e+00
4.456833785708163731e+01,5.207234490206458140e+05,0.000000000000000000e+00
6.759983489427682457e+01,6.067414541496731108e+05,1.000000000000000000e+00
5.706086872114509134e+01,5.673805370164510095e+05,1.000000000000000000e+00
6.072447048871082842e+01,5.810633521250063786e+05,1.000000000000000000e+00
4.982848345138722834e+01,5.403690339333281154e+05,0.000000000000000000e+00
4.960097204167870188e+01,5.395193246167511679e+05,0.000000000000000000e+00
4.095811575569705809e+01,5.072399962198006688e+05,0.000000000000000000e+00
8.528253073199016399e+01,6.727827635273064952e+05,1.000000000000000000e+00
8.657737905391002187e+01,6.776187613530813251e+05,1.000000000000000000e+00
4.602643468427488926e+01,5.261691471512352582e+05,0.000000000000000000e+00
4.039404618998113961e+01,5.051333099406360416e+05,0.000000000000000000e+00
4.705664486775653188e+01,5.300167748023421736e+05,0.000000000000000000e+00
6.909982149909370719e+01,6.123436021671571070e+05,1.000000000000000000e+00
4.497710065157851034e+01,5.222500957729956717e+05,0.000000000000000000e+00
5.748858849817084149e+01,5.689779842824523803e+05,1.000000000000000000e+00
4.045909908991130521e+01,5.053762694265441969e+05,0.000000000000000000e+00
5.839819919608072496e+01,5.723751971319632139e+05,1.000000000000000000e+00
4.901701837577898857e+01,5.373383752261251211e+05,0.000000000000000000e+00
5.631898720134973502e+01,5.646097588828443550e+05,1.000000000000000000e+00
9.119731561868064773e+01,6.948732944163222564e+05,1.000000000000000000e+00
5.015619027778665640e+01,5.415929529616275104e+05,0.000000000000000000e+00
4.863291046542384777e+01,5.359038095029474935e+05,0.000000000000000000e+00
4.396188077235256486e+01,5.184584538906934904e+05,0.000000000000000000e+00
7.860031569438766041e+01,6.478260355104743503e+05,1.000000000000000000e+00
3.675457272544461063e+01,4.915406091867997893e+05,0.000000000000000000e+00
5.180613756991817809e+01,5.477551739587250631e+05,0.000000000000000000e+00
6.349895886215274743e+01,5.914255076875272207e+05,1.000000000000000000e+00
4.128411548506454665e+01,5.084575395843291772e+05,0.000000000000000000e+00
6.375586518899764599e+01,5.923850011023293482e+05,1.000000000000000000e+00
5.487859046476553004e+01,5.592301670276019722e+05,0.000000000000000000e+00
3.420017924915705976e+01,4.820004637594309170e+05,0.000000000000000000e+00
4.684364133877889458e+01,5.292212494998179609e+05,0.000000000000000000e+00
7.203483711557072411e+01,6.233052946678299922e+05,1.000000000000000000e+00
3.923211460202580270e+01,5.007937293597077369e+05,0.000000000000000000e+00
5.033431356125818468e+01,5.422582075686774915e+05,0.000000000000000000e+00
5.660376941331678324e+01,5.656733631170839071e+05,1.000000000000000000e+00
5.307217494167842631e+01,5.524835686853786465e+05,0.000000000000000000e+00
8.073230333531594738e+01,6.557885801742547192e+05,1.000000000000000000e+00
3.642785485273477519e+01,4.903203837014519377e+05,0.000000000000000000e+00
4.343565071250003484e+01,5.164930905487299897e+05,0.000000000000000000e+00
5.377207744900874786e+01,5.550975636579212733e+05,0.000000000000000000e+00
2.866981604854158405e+01,4.613456704827426584e+05,0.000000000000000000e+00
3.358859425188167336e+01,4.797163169083812390e+05,0.000000000000000000e+00
7.032855874847527389e+01,6.169326884453454986e+05,1.000000000000000000e+00
4.216081978909281247e+01,5.117318536768414779e+05,0.000000000000000000e+00
4.097933493672744021e+01,5.073192455894686282e+05,0.000000000000000000e+00
6.517495167064660677e+01,5.976850034452026011e+05,1.000000000000000000e+00
4.475430424465328372e+01,5.214179960426710313e+05,0.000000000000000000e+00
5.922294421670937936e+01,5.754554537605274236e+05,1.000000000000000000e+00
5.104925031459244167e+01,5.449283524236090016e+05,0.000000000000000000e+00
3.656661733143828030e+01,4.908386336261336692e+05,0.000000000000000000e+00
6.445322237891041084e+01,5.949894898266969249e+05,1.000000000000000000e+00
5.538023684747581399e+01,5.611037152842022479e+05,1.000000000000000000e+00
4.059599869328242505e+01,5.058875618868615129e+05,0.000000000000000000e+00
4.671596200097771145e+01,5.287443928753391374e+05,0.000000000000000000e+00
6.779420785505666913e+01,6.074673980303640710e+05,1.000000000000000000e+00
3.731879902851930808e+01,4.936478808484477922e+05,0.000000000000000000e+00
8.059473360268975739e+01,6.552747849160686601e+05,1.000000000000000000e+00
5.383164422183305931e+01,5.553200335634618532e+05,0.000000000000000000e+00
5.063390430596319902e+01,5.433771186916942243e+05,0.000000000000000000e+00
4.163341489013564711e+01,5.097621025473206537e+05,0.000000000000000000e+00
5.440042314161283343e+01,5.574443083320488222e+05,0.000000000000000000e+00
4.931750964092040590e+01,5.384606496116945054e+05,0.000000000000000000e+00
1.954929142199584362e+02,1.084396360195819521e+06,1.000000000000000000e+00
